,Unnamed: 0,Unnamed: 0.1,tourney_name,surface,tourney_level,tourney_date,fed_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,fed_rank,fed_rank_points,opp_rank,opp_rank_points,fed_won,consecutive
1231,1231,73258,Wimbledon,Grass,G,20160627,34.8856947296,Milos Raonic,R,196.0,CAN,25.5003422313,6-3 6-7(3) 4-6 7-5 6-3,5,SF,204.0,3.0,6425.0,7.0,3175.0,0,0
1232,1232,74566,Australian Open,Hard,G,20170116,35.4414784394,Jurgen Melzer,L,183.0,AUT,35.6550308008,7-5 3-6 6-2 6-2,5,R128,125.0,17.0,1980.0,300.0,164.0,1,0
1233,1233,74624,Australian Open,Hard,G,20170116,35.4414784394,Noah Rubin,R,,USA,20.9034907598,7-5 6-3 7-6(3),5,R64,123.0,17.0,1980.0,200.0,274.0,1,1
1234,1234,74653,Australian Open,Hard,G,20170116,35.4414784394,Tomas Berdych,R,196.0,CZE,31.3319644079,6-2 6-4 6-4,5,R32,90.0,17.0,1980.0,10.0,3060.0,1,2
1235,1235,74668,Australian Open,Hard,G,20170116,35.4414784394,Kei Nishikori,R,178.0,JPN,27.0499657769,6-7(4) 6-4 6-1 4-6 6-3,5,R16,203.0,17.0,1980.0,5.0,5010.0,1,3
1236,1236,74675,Australian Open,Hard,G,20170116,35.4414784394,Mischa Zverev,L,190.0,GER,29.4045174538,6-1 7-5 6-2,5,QF,92.0,17.0,1980.0,50.0,894.0,1,4
1237,1237,74679,Australian Open,Hard,G,20170116,35.4414784394,Stan Wawrinka,R,183.0,SUI,31.805612594099998,7-5 6-3 1-6 4-6 6-3,5,SF,184.0,17.0,1980.0,4.0,5155.0,1,5
1238,1238,74681,Australian Open,Hard,G,20170116,35.4414784394,Rafael Nadal,L,185.0,ESP,30.6228610541,6-4 3-6 6-1 3-6 6-3,5,F,217.0,17.0,1980.0,9.0,3195.0,1,6
1239,1239,75018,Dubai,Hard,A,20170227,35.5564681725,Benoit Paire,R,196.0,FRA,27.808350444899997,6-1 6-3,3,R32,54.0,10.0,3260.0,39.0,1040.0,1,7
1240,1240,75028,Dubai,Hard,A,20170227,35.5564681725,Evgeny Donskoy,R,185.0,RUS,26.8062970568,3-6 7-6(7) 7-6(5),3,R16,122.0,10.0,3260.0,116.0,493.0,0,0
1241,1241,75101,Indian Wells Masters,Hard,M,20170306,35.575633128,Stephane Robert,R,185.0,FRA,36.8021902806,6-2 6-1,3,R64,51.0,10.0,3305.0,81.0,660.0,1,0
1242,1242,75131,Indian Wells Masters,Hard,M,20170306,35.575633128,Steve Johnson,R,188.0,USA,27.197809719400002,7-6(3) 7-6(4),3,R32,94.0,10.0,3305.0,27.0,1415.0,1,1
1243,1243,75145,Indian Wells Masters,Hard,M,20170306,35.575633128,Rafael Nadal,L,185.0,ESP,30.757015742600004,6-2 6-3,3,R16,68.0,10.0,3305.0,6.0,4415.0,1,2
1244,1244,75155,Indian Wells Masters,Hard,M,20170306,35.575633128,Jack Sock,R,185.0,USA,24.4462696783,6-1 7-6(4),3,SF,74.0,10.0,3305.0,18.0,2060.0,1,3
1245,1245,75157,Indian Wells Masters,Hard,M,20170306,35.575633128,Stan Wawrinka,R,183.0,SUI,31.9397672827,6-4 7-5,3,F,80.0,10.0,3305.0,3.0,5195.0,1,4
1246,1246,75213,Miami Masters,Hard,M,20170320,35.613963039,Frances Tiafoe,R,188.0,USA,19.1622176591,7-6(2) 6-3,3,R64,72.0,6.0,4305.0,101.0,586.0,1,5
1247,1247,75232,Miami Masters,Hard,M,20170320,35.613963039,Juan Martin del Potro,R,198.0,ARG,28.487337440100003,6-3 6-4,3,R32,82.0,6.0,4305.0,34.0,1175.0,1,6
1248,1248,75242,Miami Masters,Hard,M,20170320,35.613963039,Roberto Bautista Agut,R,183.0,ESP,28.930869267600002,7-6(5) 7-6(4),3,R16,117.0,6.0,4305.0,18.0,2190.0,1,7
1249,1249,75247,Miami Masters,Hard,M,20170320,35.613963039,Tomas Berdych,R,196.0,CZE,31.5044490075,6-2 3-6 7-6(6),3,QF,117.0,6.0,4305.0,14.0,2790.0,1,8
1250,1250,75250,Miami Masters,Hard,M,20170320,35.613963039,Nick Kyrgios,R,193.0,AUS,21.8973305955,7-6(9) 6-7(9) 7-6(5),3,SF,190.0,6.0,4305.0,16.0,2425.0,1,9
1251,1251,75251,Miami Masters,Hard,M,20170320,35.613963039,Rafael Nadal,L,185.0,ESP,30.7953456537,6-3 6-4,3,F,94.0,6.0,4305.0,7.0,4145.0,1,10
1252,1252,75894,Stuttgart,Grass,A,20170612,35.8439425051,Tommy Haas,R,188.0,GER,39.1923340178,2-6 7-6(8) 6-4,3,R16,114.0,5.0,4945.0,302.0,160.0,0,0
1253,1253,75917,Halle,Grass,A,20170619,35.8631074606,Yuichi Sugita,R,173.0,JPN,28.750171115700002,6-3 6-1,3,R32,52.0,5.0,4765.0,66.0,723.0,1,0
1254,1254,75925,Halle,Grass,A,20170619,35.8631074606,Mischa Zverev,L,190.0,GER,29.826146475,7-6(4) 6-4,3,R16,90.0,5.0,4765.0,29.0,1371.0,1,1
1255,1255,75929,Halle,Grass,A,20170619,35.8631074606,Florian Mayer,R,190.0,GER,33.7056810404,6-3 6-4,3,QF,66.0,5.0,4765.0,134.0,410.0,1,2
1256,1256,75931,Halle,Grass,A,20170619,35.8631074606,Karen Khachanov,R,198.0,RUS,21.0787132101,6-4 7-6(5),3,SF,85.0,5.0,4765.0,38.0,1005.0,1,3
1257,1257,75932,Halle,Grass,A,20170619,35.8631074606,Alexander Zverev,R,198.0,GER,20.1642710472,6-1 6-3,3,F,53.0,5.0,4765.0,12.0,2860.0,1,4
1258,1258,76065,Wimbledon,Grass,G,20170703,35.9014373717,Alexandr Dolgopolov,R,180.0,UKR,28.6516084873,6-3 3-0 RET,5,R128,42.0,5.0,5265.0,84.0,631.0,1,5
1259,1259,76105,Wimbledon,Grass,G,20170703,35.9014373717,Dusan Lajovic,R,180.0,SRB,27.0088980151,7-6(0) 6-3 6-2,5,R64,90.0,5.0,5265.0,79.0,661.0,1,6
1260,1260,76125,Wimbledon,Grass,G,20170703,35.9014373717,Mischa Zverev,L,190.0,GER,29.864476386,7-6(3) 6-4 6-4,5,R32,109.0,5.0,5265.0,30.0,1396.0,1,7
1261,1261,76135,Wimbledon,Grass,G,20170703,35.9014373717,Grigor Dimitrov,R,188.0,BUL,26.1327857632,6-4 6-2 6-4,5,R16,97.0,5.0,5265.0,11.0,3070.0,1,8
1262,1262,76140,Wimbledon,Grass,G,20170703,35.9014373717,Milos Raonic,R,196.0,CAN,26.5160848734,6-4 6-2 7-6(4),5,QF,117.0,5.0,5265.0,7.0,4150.0,1,9
1263,1263,76143,Wimbledon,Grass,G,20170703,35.9014373717,Tomas Berdych,R,196.0,CZE,31.7919233402,7-6(4) 7-6(4) 6-4,5,SF,138.0,5.0,5265.0,15.0,2570.0,1,10
1264,1264,76144,Wimbledon,Grass,G,20170703,35.9014373717,Marin Cilic,R,198.0,CRO,28.7611225188,6-3 6-1 6-4,5,F,101.0,5.0,5265.0,6.0,4235.0,1,11
1265,1265,76436,Canada Masters,Hard,M,20170807,35.9972621492,Peter Polansky,R,180.0,CAN,29.144421629,6-2 6-1,3,R32,53.0,3.0,6545.0,116.0,488.0,1,12
1266,1266,76452,Canada Masters,Hard,M,20170807,35.9972621492,David Ferrer,R,175.0,ESP,35.3483915127,4-6 6-4 6-2,3,R16,116.0,3.0,6545.0,33.0,1255.0,1,13
1267,1267,76460,Canada Masters,Hard,M,20170807,35.9972621492,Roberto Bautista Agut,R,183.0,ESP,29.3141683778,6-4 6-4,3,QF,68.0,3.0,6545.0,16.0,2335.0,1,14
1268,1268,76464,Canada Masters,Hard,M,20170807,35.9972621492,Robin Haase,R,190.0,NED,30.338124572199998,6-3 7-6(5),3,SF,75.0,3.0,6545.0,52.0,888.0,1,15
1269,1269,76466,Canada Masters,Hard,M,20170807,35.9972621492,Alexander Zverev,R,198.0,GER,20.2984257358,6-3 6-4,3,F,68.0,3.0,6545.0,8.0,3560.0,0,0
1270,1270,76585,US Open,Hard,G,20170828,36.054757015700005,Frances Tiafoe,R,188.0,USA,19.6030116359,4-6 6-2 6-1 1-6 6-4,5,R128,157.0,3.0,7145.0,70.0,705.0,1,0
1271,1271,76641,US Open,Hard,G,20170828,36.054757015700005,Mikhail Youzhny,R,183.0,RUS,35.1759069131,6-1 6-7(3) 4-6 6-4 6-2,5,R64,188.0,3.0,7145.0,101.0,541.0,1,1
1272,1272,76669,US Open,Hard,G,20170828,36.054757015700005,Feliciano Lopez,L,188.0,ESP,35.9370294319,6-3 6-3 7-5,5,R32,106.0,3.0,7145.0,35.0,1250.0,1,2
1273,1273,76683,US Open,Hard,G,20170828,36.054757015700005,Philipp Kohlschreiber,R,178.0,GER,33.867214236799995,6-4 6-2 7-5,5,R16,109.0,3.0,7145.0,37.0,1135.0,1,3
1274,1274,76690,US Open,Hard,G,20170828,36.054757015700005,Juan Martin del Potro,R,198.0,ARG,28.9281314168,7-5 3-6 7-6(8) 6-4,5,QF,170.0,3.0,7145.0,28.0,1460.0,0,0
1275,1275,76939,Shanghai Masters,Hard,M,20171009,36.1697467488,Diego Schwartzman,R,170.0,ARG,25.1471594798,7-6(4) 6-4,3,R32,93.0,2.0,7505.0,26.0,1720.0,1,0
1276,1276,76955,Shanghai Masters,Hard,M,20171009,36.1697467488,Alexandr Dolgopolov,R,180.0,UKR,28.919917864499997,6-4 6-2,3,R16,60.0,2.0,7505.0,41.0,1116.0,1,1
1277,1277,76963,Shanghai Masters,Hard,M,20171009,36.1697467488,Richard Gasquet,R,185.0,FRA,31.310061601599998,7-5 6-4,3,QF,78.0,2.0,7505.0,31.0,1410.0,1,2
1278,1278,76967,Shanghai Masters,Hard,M,20171009,36.1697467488,Juan Martin del Potro,R,198.0,ARG,29.0431211499,3-6 6-3 6-3,3,SF,117.0,2.0,7505.0,23.0,1865.0,1,3
1279,1279,76969,Shanghai Masters,Hard,M,20171009,36.1697467488,Rafael Nadal,L,185.0,ESP,31.351129363400002,6-4 6-3,3,F,72.0,2.0,7505.0,1.0,9875.0,1,4
1280,1280,77066,Basel,Hard,A,20171023,36.2080766598,Frances Tiafoe,R,188.0,USA,19.7563312799,6-1 6-3,3,R32,61.0,2.0,8505.0,76.0,663.0,1,5
1281,1281,77074,Basel,Hard,A,20171023,36.2080766598,Benoit Paire,R,196.0,FRA,28.4599589322,6-1 6-3,3,R16,57.0,2.0,8505.0,40.0,1155.0,1,6
1282,1282,77078,Basel,Hard,A,20171023,36.2080766598,Adrian Mannarino,L,183.0,FRA,29.3169062286,4-6 6-1 6-3,3,QF,103.0,2.0,8505.0,28.0,1580.0,1,7
1283,1283,77080,Basel,Hard,A,20171023,36.2080766598,David Goffin,R,163.0,BEL,26.8774811773,6-1 6-2,3,SF,60.0,2.0,8505.0,10.0,2840.0,1,8
1284,1284,77081,Basel,Hard,A,20171023,36.2080766598,Juan Martin del Potro,R,198.0,ARG,29.0814510609,6-7(5) 6-4 6-3,3,F,151.0,2.0,8505.0,19.0,2225.0,1,9
1285,1285,77160,Tour Finals,Hard,F,20171113,36.265571526399995,Marin Cilic,R,198.0,CRO,29.125256673499997,6-7(5) 6-4 6-1,3,RR,114.0,2.0,9005.0,5.0,3805.0,1,10
1286,1286,77163,Tour Finals,Hard,F,20171113,36.265571526399995,David Goffin,R,163.0,BEL,26.93497604380001,2-6 6-3 6-4,3,SF,105.0,2.0,9005.0,8.0,2975.0,0,0
1287,1287,77371,Australian Open,Hard,G,20180115,36.438056125900005,Aljaz Bedene,R,181.0,SLO,28.4955509925,6-3 6-4 6-3,5,R128,99.0,2.0,9605.0,51.0,968.0,1,0
1288,1288,77403,Australian Open,Hard,G,20180115,36.438056125900005,Jan Lennard Struff,R,193.0,GER,27.726214921300002,6-4 6-4 7-6(4),5,R64,115.0,2.0,9605.0,55.0,870.0,1,1
1289,1289,77419,Australian Open,Hard,G,20180115,36.438056125900005,Richard Gasquet,R,185.0,FRA,31.578370978800002,6-2 7-5 6-4,5,R32,119.0,2.0,9605.0,31.0,1375.0,1,2
1290,1290,77427,Australian Open,Hard,G,20180115,36.438056125900005,Marton Fucsovics,R,188.0,HUN,25.9356605065,6-4 7-6(3) 6-2,5,R16,121.0,2.0,9605.0,80.0,674.0,1,3
1291,1291,77431,Australian Open,Hard,G,20180115,36.438056125900005,Tomas Berdych,R,196.0,CZE,32.3285420945,7-6(1) 6-3 6-4,5,QF,134.0,2.0,9605.0,20.0,2050.0,1,4
1292,1292,77433,Australian Open,Hard,G,20180115,36.438056125900005,Hyeon Chung,R,,KOR,21.659137577,6-1 5-2 RET,5,SF,62.0,2.0,9605.0,58.0,857.0,1,5
1293,1293,77434,Australian Open,Hard,G,20180115,36.438056125900005,Marin Cilic,R,198.0,CRO,29.297741273099998,6-2 6-7(5) 6-3 3-6 6-1,5,F,183.0,2.0,9605.0,6.0,3805.0,1,6
1294,1294,77688,Rotterdam,Hard,A,20180212,36.514715948,Ruben Bemelmans,L,,BEL,30.0807665982,6-1 6-2,3,R32,47.0,2.0,9605.0,116.0,498.0,1,7
1295,1295,77696,Rotterdam,Hard,A,20180212,36.514715948,Philipp Kohlschreiber,R,178.0,GER,34.3271731691,7-6(8) 7-5,3,R16,101.0,2.0,9605.0,36.0,1335.0,1,8
1296,1296,77699,Rotterdam,Hard,A,20180212,36.514715948,Robin Haase,R,190.0,NED,30.855578371,4-6 6-1 6-1,3,QF,79.0,2.0,9605.0,42.0,1175.0,1,9
1297,1297,77701,Rotterdam,Hard,A,20180212,36.514715948,Andreas Seppi,R,190.0,ITA,33.9767282683,6-3 7-6(3),3,SF,84.0,2.0,9605.0,81.0,686.0,1,10
1298,1298,77702,Rotterdam,Hard,A,20180212,36.514715948,Grigor Dimitrov,R,188.0,BUL,26.7460643395,6-2 6-2,3,F,55.0,2.0,9605.0,5.0,4425.0,1,11
1299,1299,77944,Indian Wells Masters,Hard,M,20180305,36.572210814499996,Federico Delbonis,L,190.0,ARG,27.4140999316,6-3 7-6(6),3,R64,101.0,1.0,10060.0,67.0,800.0,1,12
1300,1300,77960,Indian Wells Masters,Hard,M,20180305,36.572210814499996,Filip Krajinovic,R,185.0,SRB,26.0177960301,6-2 6-1,3,R32,58.0,1.0,10060.0,28.0,1503.0,1,13
1301,1301,77967,Indian Wells Masters,Hard,M,20180305,36.572210814499996,Jeremy Chardy,R,188.0,FRA,31.0581793292,7-5 6-4,3,R16,82.0,1.0,10060.0,100.0,580.0,1,14
1302,1302,77971,Indian Wells Masters,Hard,M,20180305,36.572210814499996,Hyeon Chung,R,,KOR,21.793292265599998,7-5 6-1,3,QF,82.0,1.0,10060.0,26.0,1567.0,1,15
1303,1303,77973,Indian Wells Masters,Hard,M,20180305,36.572210814499996,Borna Coric,R,188.0,CRO,21.3032169747,5-7 6-4 6-4,3,SF,140.0,1.0,10060.0,49.0,1026.0,1,16
1304,1304,77974,Indian Wells Masters,Hard,M,20180305,36.572210814499996,Juan Martin del Potro,R,198.0,ARG,29.445585215599998,6-4 6-7(8) 7-6(2),3,F,162.0,1.0,10060.0,8.0,3200.0,0,0
1305,1305,78038,Miami Masters,Hard,M,20180319,36.6105407255,Thanasi Kokkinakis,R,,AUS,21.9383983573,3-6 6-3 7-6(4),3,R64,141.0,1.0,9660.0,175.0,319.0,0,0
1306,1306,78745,Stuttgart,Grass,A,20180611,36.8405201916,Mischa Zverev,L,190.0,GER,30.803559206,3-6 6-4 6-2,3,R16,93.0,2.0,8670.0,54.0,950.0,1,0
1307,1307,78749,Stuttgart,Grass,A,20180611,36.8405201916,Guido Pella,L,185.0,ARG,28.068446269699997,6-4 6-4,3,QF,65.0,2.0,8670.0,75.0,745.0,1,1
1308,1308,78751,Stuttgart,Grass,A,20180611,36.8405201916,Nick Kyrgios,R,193.0,AUS,23.1238877481,6-7(2) 6-2 7-6(5),3,SF,111.0,2.0,8670.0,24.0,1585.0,1,2
1309,1309,78752,Stuttgart,Grass,A,20180611,36.8405201916,Milos Raonic,R,196.0,CAN,27.4551676934,6-4 7-6(3),3,F,78.0,2.0,8670.0,35.0,1255.0,1,3
1310,1310,78768,Halle,Grass,A,20180618,36.8596851472,Aljaz Bedene,R,181.0,SLO,28.917180013699998,6-3 6-4,3,R32,71.0,1.0,8920.0,72.0,770.0,1,4
1311,1311,78776,Halle,Grass,A,20180618,36.8596851472,Benoit Paire,R,196.0,FRA,29.1115674196,6-3 3-6 7-6(7),3,R16,118.0,1.0,8920.0,48.0,1010.0,1,5
1312,1312,78780,Halle,Grass,A,20180618,36.8596851472,Matthew Ebden,R,188.0,AUS,30.559890486,7-6(2) 7-5,3,QF,88.0,1.0,8920.0,60.0,911.0,1,6
1313,1313,78782,Halle,Grass,A,20180618,36.8596851472,Denis Kudla,R,180.0,USA,25.8343600274,7-6(1) 7-5,3,SF,87.0,1.0,8920.0,109.0,507.0,1,7
1314,1314,78783,Halle,Grass,A,20180618,36.8596851472,Borna Coric,R,188.0,CRO,21.590691307300002,7-6(6) 3-6 6-2,3,F,126.0,1.0,8920.0,34.0,1245.0,0,0
1315,1315,78868,Wimbledon,Grass,G,20180702,36.8980150582,Dusan Lajovic,R,180.0,SRB,28.005475701599998,6-1 6-3 6-4,5,R128,79.0,2.0,8720.0,58.0,920.0,1,0
1316,1316,78932,Wimbledon,Grass,G,20180702,36.8980150582,Lukas Lacko,R,185.0,SVK,30.6611909651,6-4 6-4 6-1,5,R64,90.0,2.0,8720.0,73.0,752.0,1,1
1317,1317,78964,Wimbledon,Grass,G,20180702,36.8980150582,Jan Lennard Struff,R,193.0,GER,28.186173853499998,6-3 7-5 6-2,5,R32,94.0,2.0,8720.0,64.0,865.0,1,2
1318,1318,78980,Wimbledon,Grass,G,20180702,36.8980150582,Adrian Mannarino,L,183.0,FRA,30.006844627,6-0 7-5 6-4,5,R16,105.0,2.0,8720.0,26.0,1580.0,1,3
1319,1319,78988,Wimbledon,Grass,G,20180702,36.8980150582,Kevin Anderson,R,203.0,RSA,32.1232032854,2-6 6-7(5) 7-5 6-4 13-11,5,QF,254.0,2.0,8720.0,8.0,3635.0,0,0
1320,1320,79339,Cincinnati Masters,Hard,M,20180813,37.0130047912,Peter Gojowczyk,R,185.0,GER,29.078713210100002,6-4 6-4,3,R32,72.0,2.0,6480.0,47.0,1013.0,1,0
1321,1321,79355,Cincinnati Masters,Hard,M,20180813,37.0130047912,Leonardo Mayer,R,188.0,ARG,31.2470910335,6-1 7-6(6),3,R16,72.0,2.0,6480.0,50.0,987.0,1,1
1322,1322,79363,Cincinnati Masters,Hard,M,20180813,37.0130047912,Stan Wawrinka,R,183.0,SUI,33.3771389459,6-7(2) 7-6(6) 6-2,3,QF,136.0,2.0,6480.0,151.0,380.0,1,2
1323,1323,79367,Cincinnati Masters,Hard,M,20180813,37.0130047912,David Goffin,R,180.0,BEL,27.6824093087,7-6(3) 1-1 RET,3,SF,62.0,2.0,6480.0,11.0,3085.0,1,3
1324,1324,79369,Cincinnati Masters,Hard,M,20180813,37.0130047912,Novak Djokovic,R,188.0,SRB,31.227926078000003,6-4 6-4,3,F,84.0,2.0,6480.0,10.0,3445.0,0,0
1325,1325,79479,US Open,Hard,G,20180827,37.051334702300004,Yoshihito Nishioka,L,170.0,JPN,22.9158110883,6-2 6-2 6-4,5,R128,112.0,2.0,7080.0,177.0,323.0,1,0
1326,1326,79511,US Open,Hard,G,20180827,37.051334702300004,Benoit Paire,R,196.0,FRA,29.303216974699996,7-5 6-4 6-4,5,R64,117.0,2.0,7080.0,56.0,955.0,1,1
1327,1327,79527,US Open,Hard,G,20180827,37.051334702300004,Nick Kyrgios,R,193.0,AUS,23.3347022587,6-4 6-1 7-5,5,R32,104.0,2.0,7080.0,30.0,1345.0,1,2
1328,1328,79535,US Open,Hard,G,20180827,37.051334702300004,John Millman,R,183.0,AUS,29.2019164956,3-6 7-5 7-6(7) 7-6(3),5,R16,215.0,2.0,7080.0,55.0,963.0,0,0
1329,1329,79797,Shanghai Masters,Hard,M,20181008,37.166324435300005,Roberto Bautista Agut,R,183.0,ESP,30.4832306639,6-3 2-6 6-4,3,R16,112.0,2.0,6900.0,28.0,1570.0,1,0
1330,1330,79801,Shanghai Masters,Hard,M,20181008,37.166324435300005,Kei Nishikori,R,178.0,JPN,28.774811772800003,6-4 7-6(4),3,QF,111.0,2.0,6900.0,12.0,2730.0,1,1
1331,1331,79803,Shanghai Masters,Hard,M,20181008,37.166324435300005,Borna Coric,R,188.0,CRO,21.8973305955,6-4 6-4,3,SF,73.0,2.0,6900.0,19.0,1815.0,0,0
1332,1332,79899,Basel,Hard,A,20181022,37.2046543463,Filip Krajinovic,R,185.0,SRB,26.6502395619,6-2 4-6 6-4,3,R32,129.0,3.0,6260.0,35.0,1235.0,1,0
1333,1333,79907,Basel,Hard,A,20181022,37.2046543463,Jan Lennard Struff,R,193.0,GER,28.4928131417,6-3 7-5,3,R16,67.0,3.0,6260.0,52.0,935.0,1,1
1334,1334,79911,Basel,Hard,A,20181022,37.2046543463,Gilles Simon,R,183.0,FRA,33.8179329227,7-6(1) 4-6 6-4,3,QF,154.0,3.0,6260.0,32.0,1290.0,1,2
1335,1335,79913,Basel,Hard,A,20181022,37.2046543463,Daniil Medvedev,R,198.0,RUS,22.694045174499998,6-1 6-4,3,SF,64.0,3.0,6260.0,20.0,1842.0,1,3
1336,1336,79914,Basel,Hard,A,20181022,37.2046543463,Marius Copil,R,193.0,ROU,28.013689253899997,7-6(5) 6-4,3,F,94.0,3.0,6260.0,93.0,608.0,1,4
1337,1337,79977,Paris Masters,Hard,M,20181029,37.2238193018,Fabio Fognini,R,178.0,ITA,31.4332648871,6-4 6-3,3,R16,73.0,3.0,6260.0,14.0,2315.0,1,5
1338,1338,79984,Paris Masters,Hard,M,20181029,37.2238193018,Kei Nishikori,R,178.0,JPN,28.832306639299997,6-4 6-4,3,QF,79.0,3.0,6260.0,11.0,3210.0,1,6
1339,1339,79987,Paris Masters,Hard,M,20181029,37.2238193018,Novak Djokovic,R,188.0,SRB,31.4387405886,7-6(6) 5-7 7-6(3),3,SF,182.0,3.0,6260.0,2.0,7445.0,0,0
1340,1340,80009,Tour Finals,Hard,F,20181112,37.2621492129,Kei Nishikori,R,178.0,JPN,28.870636550300002,7-6(4) 6-3,3,RR,87.0,3.0,6020.0,9.0,3390.0,0,0
1341,1341,80010,Tour Finals,Hard,F,20181112,37.2621492129,Dominic Thiem,R,185.0,AUT,25.1909650924,6-2 6-3,3,RR,66.0,3.0,6020.0,8.0,3895.0,1,0
1342,1342,80011,Tour Finals,Hard,F,20181112,37.2621492129,Kevin Anderson,R,203.0,RSA,32.4873374401,6-4 6-3,3,RR,77.0,3.0,6020.0,6.0,4310.0,1,1
1343,1343,80018,Tour Finals,Hard,F,20181112,37.2621492129,Alexander Zverev,R,198.0,GER,21.563312799499997,7-5 7-6(5),3,SF,95.0,3.0,6020.0,5.0,5085.0,0,0
1344,1344,80163,Australian Open,Hard,G,20190114,37.4346338125,Stefanos Tsitsipas,R,193.0,GRE,20.424366872,6-7(11) 7-6(3) 7-5 7-6(5),5,R16,225.0,3.0,6420.0,15.0,2095.0,0,0
1345,1345,80194,Australian Open,Hard,G,20190114,37.4346338125,Daniel Evans,R,175.0,GBR,28.6461327858,7-6(5) 7-6(3) 6-3,5,R64,155.0,3.0,6420.0,189.0,266.0,1,0
1346,1346,80220,Australian Open,Hard,G,20190114,37.4346338125,Denis Istomin,R,188.0,UZB,32.3531827515,6-3 6-4 6-4,5,R128,117.0,3.0,6420.0,101.0,577.0,1,1
1347,1347,80221,Australian Open,Hard,G,20190114,37.4346338125,Taylor Fritz,R,193.0,USA,21.212867898699997,6-2 7-5 6-2,5,R32,88.0,3.0,6420.0,50.0,964.0,1,2
1348,1348,80571,Dubai,Hard,A,20190225,37.549623545500005,Stefanos Tsitsipas,R,193.0,GRE,20.5393566051,6-4 6-4,3,F,69.0,7.0,4100.0,11.0,2965.0,1,3
1349,1349,80573,Dubai,Hard,A,20190225,37.549623545500005,Borna Coric,R,188.0,CRO,22.2806297057,6-2 6-2,3,SF,67.0,7.0,4100.0,13.0,2605.0,1,4
1350,1350,80577,Dubai,Hard,A,20190225,37.549623545500005,Marton Fucsovics,R,188.0,HUN,27.0472279261,7-6(6) 6-4,3,QF,116.0,7.0,4100.0,35.0,1150.0,1,5
1351,1351,80585,Dubai,Hard,A,20190225,37.549623545500005,Fernando Verdasco,L,188.0,ESP,35.279945243,6-3 3-6 6-3,3,R16,94.0,7.0,4100.0,32.0,1200.0,1,6
1352,1352,80601,Dubai,Hard,A,20190225,37.549623545500005,Philipp Kohlschreiber,R,178.0,GER,35.3620807666,6-4 3-6 6-1,3,R32,95.0,7.0,4100.0,31.0,1205.0,1,7
1353,1353,80629,Indian Wells Masters,Hard,M,20190304,37.568788501,Dominic Thiem,R,185.0,AUT,25.4976043806,3-6 6-3 7-5,3,F,122.0,4.0,4600.0,8.0,3800.0,0,0
1354,1354,80632,Indian Wells Masters,Hard,M,20190304,37.568788501,Hubert Hurkacz,R,196.0,POL,22.056125941100007,6-4 6-4,3,QF,73.0,4.0,4600.0,67.0,798.0,1,0
1355,1355,80639,Indian Wells Masters,Hard,M,20190304,37.568788501,Kyle Edmund,R,188.0,GBR,24.1505817933,6-1 6-4,3,R16,63.0,4.0,4600.0,23.0,1520.0,1,1
1356,1356,80653,Indian Wells Masters,Hard,M,20190304,37.568788501,Stan Wawrinka,R,183.0,SUI,33.932922655700004,6-3 6-4,3,R32,59.0,4.0,4600.0,40.0,1130.0,1,2
1357,1357,80681,Indian Wells Masters,Hard,M,20190304,37.568788501,Peter Gojowczyk,R,185.0,GER,29.6344969199,6-1 7-5,3,R64,77.0,4.0,4600.0,85.0,640.0,1,3
1358,1358,80722,Miami Masters,Hard,M,20190318,37.607118412,John Isner,R,206.0,USA,33.891854893899996,6-1 6-4,3,F,63.0,5.0,4600.0,9.0,3485.0,1,4
1359,1359,80724,Miami Masters,Hard,M,20190318,37.607118412,Denis Shapovalov,L,185.0,CAN,19.923340178,6-2 6-4,3,SF,72.0,5.0,4600.0,23.0,1550.0,1,5
1360,1360,80727,Miami Masters,Hard,M,20190318,37.607118412,Kevin Anderson,R,203.0,RSA,32.8323066393,6-0 6-4,3,QF,85.0,5.0,4600.0,7.0,4115.0,1,6
1361,1361,80734,Miami Masters,Hard,M,20190318,37.607118412,Daniil Medvedev,R,198.0,RUS,23.0965092402,6-4 6-2,3,R16,61.0,5.0,4600.0,15.0,2230.0,1,7
1362,1362,80748,Miami Masters,Hard,M,20190318,37.607118412,Filip Krajinovic,R,185.0,SRB,27.0527036277,7-5 6-3,3,R32,90.0,5.0,4600.0,103.0,576.0,1,8
1363,1363,80775,Miami Masters,Hard,M,20190318,37.607118412,Radu Albot,R,175.0,MDA,29.3470225873,4-6 7-5 6-3,3,R64,128.0,5.0,4600.0,46.0,971.0,1,9
1364,1364,81057,Madrid Masters,Clay,M,20190506,37.7412731006,Dominic Thiem,R,185.0,AUT,25.6700889802,3-6 7-6(11) 6-4,3,QF,130.0,3.0,5590.0,5.0,5085.0,0,0
1365,1365,81062,Madrid Masters,Clay,M,20190506,37.7412731006,Gael Monfils,R,193.0,FRA,32.6762491444,6-0 4-6 7-6(3),3,R16,120.0,3.0,5590.0,18.0,1920.0,1,0
1366,1366,81072,Madrid Masters,Clay,M,20190506,37.7412731006,Richard Gasquet,R,185.0,FRA,32.8815879535,6-2 6-3,3,R32,52.0,3.0,5590.0,39.0,1105.0,1,1
