Unnamed: 0,tourney_name,surface,tourney_level,tourney_date,player_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,player_rank,player_rank_points,opp_rank,opp_rank_points,index2,player_won,consecutive
804,Indian Wells Masters,Hard,M,20170306,35.575633128,Steve Johnson,R,188.0,USA,27.1978097194,7-6(3) 7-6(4),3,R32,94.0,10.0,3305.0,27.0,1415.0,75131,1,1
819,Indian Wells Masters,Hard,M,20170306,35.575633128,Rafael Nadal,L,185.0,ESP,30.7570157426,6-2 6-3,3,R16,68.0,10.0,3305.0,6.0,4415.0,75145,1,2
830,Indian Wells Masters,Hard,M,20170306,35.575633128,Jack Sock,R,185.0,USA,24.4462696783,6-1 7-6(4),3,SF,74.0,10.0,3305.0,18.0,2060.0,75155,1,3
832,Indian Wells Masters,Hard,M,20170306,35.575633128,Stan Wawrinka,R,183.0,SUI,31.9397672827,6-4 7-5,3,F,80.0,10.0,3305.0,3.0,5195.0,75157,1,4
888,Miami Masters,Hard,M,20170320,35.613963039,Frances Tiafoe,R,188.0,USA,19.1622176591,7-6(2) 6-3,3,R64,72.0,6.0,4305.0,101.0,586.0,75213,1,5
908,Miami Masters,Hard,M,20170320,35.613963039,Juan Martin del Potro,R,198.0,ARG,28.4873374401,6-3 6-4,3,R32,82.0,6.0,4305.0,34.0,1175.0,75232,1,6
918,Miami Masters,Hard,M,20170320,35.613963039,Roberto Bautista Agut,R,183.0,ESP,28.9308692676,7-6(5) 7-6(4),3,R16,117.0,6.0,4305.0,18.0,2190.0,75242,1,7
923,Miami Masters,Hard,M,20170320,35.613963039,Tomas Berdych,R,196.0,CZE,31.5044490075,6-2 3-6 7-6(6),3,QF,117.0,6.0,4305.0,14.0,2790.0,75247,1,8
926,Miami Masters,Hard,M,20170320,35.613963039,Nick Kyrgios,R,193.0,AUS,21.8973305955,7-6(9) 6-7(9) 7-6(5),3,SF,190.0,6.0,4305.0,16.0,2425.0,75250,1,9
927,Miami Masters,Hard,M,20170320,35.613963039,Rafael Nadal,L,185.0,ESP,30.7953456537,6-3 6-4,3,F,94.0,6.0,4305.0,7.0,4145.0,75251,1,10
1598,Stuttgart,Grass,A,20170612,35.8439425051,Tommy Haas,R,188.0,GER,39.1923340178,2-6 7-6(8) 6-4,3,R16,114.0,5.0,4945.0,302.0,160.0,75894,0,0
1621,Halle,Grass,A,20170619,35.8631074606,Yuichi Sugita,R,173.0,JPN,28.7501711157,6-3 6-1,3,R32,52.0,5.0,4765.0,66.0,723.0,75917,1,0
1629,Halle,Grass,A,20170619,35.8631074606,Mischa Zverev,L,190.0,GER,29.826146475,7-6(4) 6-4,3,R16,90.0,5.0,4765.0,29.0,1371.0,75925,1,1
1633,Halle,Grass,A,20170619,35.8631074606,Florian Mayer,R,190.0,GER,33.7056810404,6-3 6-4,3,QF,66.0,5.0,4765.0,134.0,410.0,75929,1,2
1635,Halle,Grass,A,20170619,35.8631074606,Karen Khachanov,R,198.0,RUS,21.0787132101,6-4 7-6(5),3,SF,85.0,5.0,4765.0,38.0,1005.0,75931,1,3
1636,Halle,Grass,A,20170619,35.8631074606,Alexander Zverev,R,198.0,GER,20.1642710472,6-1 6-3,3,F,53.0,5.0,4765.0,12.0,2860.0,75932,1,4
1769,Wimbledon,Grass,G,20170703,35.9014373717,Alexandr Dolgopolov,R,180.0,UKR,28.6516084873,6-3 3-0 RET,5,R128,42.0,5.0,5265.0,84.0,631.0,76065,1,5
1809,Wimbledon,Grass,G,20170703,35.9014373717,Dusan Lajovic,R,180.0,SRB,27.0088980151,7-6(0) 6-3 6-2,5,R64,90.0,5.0,5265.0,79.0,661.0,76105,1,6
1829,Wimbledon,Grass,G,20170703,35.9014373717,Mischa Zverev,L,190.0,GER,29.864476386,7-6(3) 6-4 6-4,5,R32,109.0,5.0,5265.0,30.0,1396.0,76125,1,7
1839,Wimbledon,Grass,G,20170703,35.9014373717,Grigor Dimitrov,R,188.0,BUL,26.1327857632,6-4 6-2 6-4,5,R16,97.0,5.0,5265.0,11.0,3070.0,76135,1,8
1844,Wimbledon,Grass,G,20170703,35.9014373717,Milos Raonic,R,196.0,CAN,26.5160848734,6-4 6-2 7-6(4),5,QF,117.0,5.0,5265.0,7.0,4150.0,76140,1,9
1847,Wimbledon,Grass,G,20170703,35.9014373717,Tomas Berdych,R,196.0,CZE,31.7919233402,7-6(4) 7-6(4) 6-4,5,SF,138.0,5.0,5265.0,15.0,2570.0,76143,1,10
1848,Wimbledon,Grass,G,20170703,35.9014373717,Marin Cilic,R,198.0,CRO,28.7611225188,6-3 6-1 6-4,5,F,101.0,5.0,5265.0,6.0,4235.0,76144,1,11
2140,Canada Masters,Hard,M,20170807,35.9972621492,Peter Polansky,R,180.0,CAN,29.144421629,6-2 6-1,3,R32,53.0,3.0,6545.0,116.0,488.0,76436,1,12
2156,Canada Masters,Hard,M,20170807,35.9972621492,David Ferrer,R,175.0,ESP,35.3483915127,4-6 6-4 6-2,3,R16,116.0,3.0,6545.0,33.0,1255.0,76452,1,13
2164,Canada Masters,Hard,M,20170807,35.9972621492,Roberto Bautista Agut,R,183.0,ESP,29.3141683778,6-4 6-4,3,QF,68.0,3.0,6545.0,16.0,2335.0,76460,1,14
2168,Canada Masters,Hard,M,20170807,35.9972621492,Robin Haase,R,190.0,NED,30.3381245722,6-3 7-6(5),3,SF,75.0,3.0,6545.0,52.0,888.0,76464,1,15
2170,Canada Masters,Hard,M,20170807,35.9972621492,Alexander Zverev,R,198.0,GER,20.2984257358,6-3 6-4,3,F,68.0,3.0,6545.0,8.0,3560.0,76466,0,0
2289,US Open,Hard,G,20170828,36.0547570157,Frances Tiafoe,R,188.0,USA,19.6030116359,4-6 6-2 6-1 1-6 6-4,5,R128,157.0,3.0,7145.0,70.0,705.0,76585,1,0
2345,US Open,Hard,G,20170828,36.0547570157,Mikhail Youzhny,R,183.0,RUS,35.1759069131,6-1 6-7(3) 4-6 6-4 6-2,5,R64,188.0,3.0,7145.0,101.0,541.0,76641,1,1
2373,US Open,Hard,G,20170828,36.0547570157,Feliciano Lopez,L,188.0,ESP,35.9370294319,6-3 6-3 7-5,5,R32,106.0,3.0,7145.0,35.0,1250.0,76669,1,2
2387,US Open,Hard,G,20170828,36.0547570157,Philipp Kohlschreiber,R,178.0,GER,33.8672142368,6-4 6-2 7-5,5,R16,109.0,3.0,7145.0,37.0,1135.0,76683,1,3
2394,US Open,Hard,G,20170828,36.0547570157,Juan Martin del Potro,R,198.0,ARG,28.9281314168,7-5 3-6 7-6(8) 6-4,5,QF,170.0,3.0,7145.0,28.0,1460.0,76690,0,0
2646,Shanghai Masters,Hard,M,20171009,36.1697467488,Diego Schwartzman,R,170.0,ARG,25.1471594798,7-6(4) 6-4,3,R32,93.0,2.0,7505.0,26.0,1720.0,76939,1,0
2662,Shanghai Masters,Hard,M,20171009,36.1697467488,Alexandr Dolgopolov,R,180.0,UKR,28.9199178645,6-4 6-2,3,R16,60.0,2.0,7505.0,41.0,1116.0,76955,1,1
2670,Shanghai Masters,Hard,M,20171009,36.1697467488,Richard Gasquet,R,185.0,FRA,31.3100616016,7-5 6-4,3,QF,78.0,2.0,7505.0,31.0,1410.0,76963,1,2
2674,Shanghai Masters,Hard,M,20171009,36.1697467488,Juan Martin del Potro,R,198.0,ARG,29.0431211499,3-6 6-3 6-3,3,SF,117.0,2.0,7505.0,23.0,1865.0,76967,1,3
2676,Shanghai Masters,Hard,M,20171009,36.1697467488,Rafael Nadal,L,185.0,ESP,31.3511293634,6-4 6-3,3,F,72.0,2.0,7505.0,1.0,9875.0,76969,1,4
2773,Basel,Hard,A,20171023,36.2080766598,Frances Tiafoe,R,188.0,USA,19.7563312799,6-1 6-3,3,R32,61.0,2.0,8505.0,76.0,663.0,77066,1,5
2781,Basel,Hard,A,20171023,36.2080766598,Benoit Paire,R,196.0,FRA,28.4599589322,6-1 6-3,3,R16,57.0,2.0,8505.0,40.0,1155.0,77074,1,6
2785,Basel,Hard,A,20171023,36.2080766598,Adrian Mannarino,L,183.0,FRA,29.3169062286,4-6 6-1 6-3,3,QF,103.0,2.0,8505.0,28.0,1580.0,77078,1,7
2787,Basel,Hard,A,20171023,36.2080766598,David Goffin,R,163.0,BEL,26.8774811773,6-1 6-2,3,SF,60.0,2.0,8505.0,10.0,2840.0,77080,1,8
2788,Basel,Hard,A,20171023,36.2080766598,Juan Martin del Potro,R,198.0,ARG,29.0814510609,6-7(5) 6-4 6-3,3,F,151.0,2.0,8505.0,19.0,2225.0,77081,1,9
2872,Tour Finals,Hard,F,20171113,36.2655715264,Marin Cilic,R,198.0,CRO,29.1252566735,6-7(5) 6-4 6-1,3,RR,114.0,2.0,9005.0,5.0,3805.0,77160,1,10
2879,Tour Finals,Hard,F,20171113,36.2655715264,David Goffin,R,163.0,BEL,26.9349760438,2-6 6-3 6-4,3,SF,105.0,2.0,9005.0,8.0,2975.0,77163,0,0
202,Australian Open,Hard,G,20180115,36.4380561259,Aljaz Bedene,R,181.0,SLO,28.4955509925,6-3 6-4 6-3,5,R128,99.0,2.0,9605.0,51.0,968.0,77371,1,0
234,Australian Open,Hard,G,20180115,36.4380561259,Jan Lennard Struff,R,193.0,GER,27.7262149213,6-4 6-4 7-6(4),5,R64,115.0,2.0,9605.0,55.0,870.0,77403,1,1
250,Australian Open,Hard,G,20180115,36.4380561259,Richard Gasquet,R,185.0,FRA,31.5783709788,6-2 7-5 6-4,5,R32,119.0,2.0,9605.0,31.0,1375.0,77419,1,2
258,Australian Open,Hard,G,20180115,36.4380561259,Marton Fucsovics,R,188.0,HUN,25.9356605065,6-4 7-6(3) 6-2,5,R16,121.0,2.0,9605.0,80.0,674.0,77427,1,3
262,Australian Open,Hard,G,20180115,36.4380561259,Tomas Berdych,R,196.0,CZE,32.3285420945,7-6(1) 6-3 6-4,5,QF,134.0,2.0,9605.0,20.0,2050.0,77431,1,4
264,Australian Open,Hard,G,20180115,36.4380561259,Hyeon Chung,R,,KOR,21.659137577,6-1 5-2 RET,5,SF,62.0,2.0,9605.0,58.0,857.0,77433,1,5
265,Australian Open,Hard,G,20180115,36.4380561259,Marin Cilic,R,198.0,CRO,29.2977412731,6-2 6-7(5) 6-3 3-6 6-1,5,F,183.0,2.0,9605.0,6.0,3805.0,77434,1,6
528,Rotterdam,Hard,A,20180212,36.514715948,Ruben Bemelmans,L,,BEL,30.0807665982,6-1 6-2,3,R32,47.0,2.0,9605.0,116.0,498.0,77688,1,7
536,Rotterdam,Hard,A,20180212,36.514715948,Philipp Kohlschreiber,R,178.0,GER,34.3271731691,7-6(8) 7-5,3,R16,101.0,2.0,9605.0,36.0,1335.0,77696,1,8
540,Rotterdam,Hard,A,20180212,36.514715948,Robin Haase,R,190.0,NED,30.855578371,4-6 6-1 6-1,3,QF,79.0,2.0,9605.0,42.0,1175.0,77699,1,9
542,Rotterdam,Hard,A,20180212,36.514715948,Andreas Seppi,R,190.0,ITA,33.9767282683,6-3 7-6(3),3,SF,84.0,2.0,9605.0,81.0,686.0,77701,1,10
543,Rotterdam,Hard,A,20180212,36.514715948,Grigor Dimitrov,R,188.0,BUL,26.7460643395,6-2 6-2,3,F,55.0,2.0,9605.0,5.0,4425.0,77702,1,11
785,Indian Wells Masters,Hard,M,20180305,36.5722108145,Federico Delbonis,L,190.0,ARG,27.4140999316,6-3 7-6(6),3,R64,101.0,1.0,10060.0,67.0,800.0,77944,1,12
801,Indian Wells Masters,Hard,M,20180305,36.5722108145,Filip Krajinovic,R,185.0,SRB,26.0177960301,6-2 6-1,3,R32,58.0,1.0,10060.0,28.0,1503.0,77960,1,13
809,Indian Wells Masters,Hard,M,20180305,36.5722108145,Jeremy Chardy,R,188.0,FRA,31.0581793292,7-5 6-4,3,R16,82.0,1.0,10060.0,100.0,580.0,77967,1,14
813,Indian Wells Masters,Hard,M,20180305,36.5722108145,Hyeon Chung,R,,KOR,21.7932922656,7-5 6-1,3,QF,82.0,1.0,10060.0,26.0,1567.0,77971,1,15
815,Indian Wells Masters,Hard,M,20180305,36.5722108145,Borna Coric,R,188.0,CRO,21.3032169747,5-7 6-4 6-4,3,SF,140.0,1.0,10060.0,49.0,1026.0,77973,1,16
816,Indian Wells Masters,Hard,M,20180305,36.5722108145,Juan Martin del Potro,R,198.0,ARG,29.4455852156,6-4 6-7(8) 7-6(2),3,F,162.0,1.0,10060.0,8.0,3200.0,77974,0,0
880,Miami Masters,Hard,M,20180319,36.6105407255,Thanasi Kokkinakis,R,,AUS,21.9383983573,3-6 6-3 7-6(4),3,R64,141.0,1.0,9660.0,175.0,319.0,78038,0,0
1589,Stuttgart,Grass,A,20180611,36.8405201916,Mischa Zverev,L,190.0,GER,30.803559206,3-6 6-4 6-2,3,R16,93.0,2.0,8670.0,54.0,950.0,78745,1,0
1593,Stuttgart,Grass,A,20180611,36.8405201916,Guido Pella,L,185.0,ARG,28.0684462697,6-4 6-4,3,QF,65.0,2.0,8670.0,75.0,745.0,78749,1,1
1595,Stuttgart,Grass,A,20180611,36.8405201916,Nick Kyrgios,R,193.0,AUS,23.1238877481,6-7(2) 6-2 7-6(5),3,SF,111.0,2.0,8670.0,24.0,1585.0,78751,1,2
1596,Stuttgart,Grass,A,20180611,36.8405201916,Milos Raonic,R,196.0,CAN,27.4551676934,6-4 7-6(3),3,F,78.0,2.0,8670.0,35.0,1255.0,78752,1,3
1612,Halle,Grass,A,20180618,36.8596851472,Aljaz Bedene,R,181.0,SLO,28.9171800137,6-3 6-4,3,R32,71.0,1.0,8920.0,72.0,770.0,78768,1,4
1620,Halle,Grass,A,20180618,36.8596851472,Benoit Paire,R,196.0,FRA,29.1115674196,6-3 3-6 7-6(7),3,R16,118.0,1.0,8920.0,48.0,1010.0,78776,1,5
1624,Halle,Grass,A,20180618,36.8596851472,Matthew Ebden,R,188.0,AUS,30.559890486,7-6(2) 7-5,3,QF,88.0,1.0,8920.0,60.0,911.0,78780,1,6
1626,Halle,Grass,A,20180618,36.8596851472,Denis Kudla,R,180.0,USA,25.8343600274,7-6(1) 7-5,3,SF,87.0,1.0,8920.0,109.0,507.0,78782,1,7
1627,Halle,Grass,A,20180618,36.8596851472,Borna Coric,R,188.0,CRO,21.5906913073,7-6(6) 3-6 6-2,3,F,126.0,1.0,8920.0,34.0,1245.0,78783,0,0
1713,Wimbledon,Grass,G,20180702,36.8980150582,Dusan Lajovic,R,180.0,SRB,28.0054757016,6-1 6-3 6-4,5,R128,79.0,2.0,8720.0,58.0,920.0,78868,1,0
1777,Wimbledon,Grass,G,20180702,36.8980150582,Lukas Lacko,R,185.0,SVK,30.6611909651,6-4 6-4 6-1,5,R64,90.0,2.0,8720.0,73.0,752.0,78932,1,1
1809,Wimbledon,Grass,G,20180702,36.8980150582,Jan Lennard Struff,R,193.0,GER,28.1861738535,6-3 7-5 6-2,5,R32,94.0,2.0,8720.0,64.0,865.0,78964,1,2
1825,Wimbledon,Grass,G,20180702,36.8980150582,Adrian Mannarino,L,183.0,FRA,30.006844627,6-0 7-5 6-4,5,R16,105.0,2.0,8720.0,26.0,1580.0,78980,1,3
1833,Wimbledon,Grass,G,20180702,36.8980150582,Kevin Anderson,R,203.0,RSA,32.1232032854,2-6 6-7(5) 7-5 6-4 13-11,5,QF,254.0,2.0,8720.0,8.0,3635.0,78988,0,0
2186,Cincinnati Masters,Hard,M,20180813,37.0130047912,Peter Gojowczyk,R,185.0,GER,29.0787132101,6-4 6-4,3,R32,72.0,2.0,6480.0,47.0,1013.0,79339,1,0
2202,Cincinnati Masters,Hard,M,20180813,37.0130047912,Leonardo Mayer,R,188.0,ARG,31.2470910335,6-1 7-6(6),3,R16,72.0,2.0,6480.0,50.0,987.0,79355,1,1
2210,Cincinnati Masters,Hard,M,20180813,37.0130047912,Stan Wawrinka,R,183.0,SUI,33.3771389459,6-7(2) 7-6(6) 6-2,3,QF,136.0,2.0,6480.0,151.0,380.0,79363,1,2
2214,Cincinnati Masters,Hard,M,20180813,37.0130047912,David Goffin,R,180.0,BEL,27.6824093087,7-6(3) 1-1 RET,3,SF,62.0,2.0,6480.0,11.0,3085.0,79367,1,3
2216,Cincinnati Masters,Hard,M,20180813,37.0130047912,Novak Djokovic,R,188.0,SRB,31.227926078,6-4 6-4,3,F,84.0,2.0,6480.0,10.0,3445.0,79369,0,0
2327,US Open,Hard,G,20180827,37.0513347023,Yoshihito Nishioka,L,170.0,JPN,22.9158110883,6-2 6-2 6-4,5,R128,112.0,2.0,7080.0,177.0,323.0,79479,1,0
2359,US Open,Hard,G,20180827,37.0513347023,Benoit Paire,R,196.0,FRA,29.3032169747,7-5 6-4 6-4,5,R64,117.0,2.0,7080.0,56.0,955.0,79511,1,1
2375,US Open,Hard,G,20180827,37.0513347023,Nick Kyrgios,R,193.0,AUS,23.3347022587,6-4 6-1 7-5,5,R32,104.0,2.0,7080.0,30.0,1345.0,79527,1,2
2383,US Open,Hard,G,20180827,37.0513347023,John Millman,R,183.0,AUS,29.2019164956,3-6 7-5 7-6(7) 7-6(3),5,R16,215.0,2.0,7080.0,55.0,963.0,79535,0,0
2657,Shanghai Masters,Hard,M,20181008,37.1663244353,Roberto Bautista Agut,R,183.0,ESP,30.4832306639,6-3 2-6 6-4,3,R16,112.0,2.0,6900.0,28.0,1570.0,79797,1,0
2661,Shanghai Masters,Hard,M,20181008,37.1663244353,Kei Nishikori,R,178.0,JPN,28.7748117728,6-4 7-6(4),3,QF,111.0,2.0,6900.0,12.0,2730.0,79801,1,1
2663,Shanghai Masters,Hard,M,20181008,37.1663244353,Borna Coric,R,188.0,CRO,21.8973305955,6-4 6-4,3,SF,73.0,2.0,6900.0,19.0,1815.0,79803,0,0
2761,Basel,Hard,A,20181022,37.2046543463,Filip Krajinovic,R,185.0,SRB,26.6502395619,6-2 4-6 6-4,3,R32,129.0,3.0,6260.0,35.0,1235.0,79899,1,0
2769,Basel,Hard,A,20181022,37.2046543463,Jan Lennard Struff,R,193.0,GER,28.4928131417,6-3 7-5,3,R16,67.0,3.0,6260.0,52.0,935.0,79907,1,1
2773,Basel,Hard,A,20181022,37.2046543463,Gilles Simon,R,183.0,FRA,33.8179329227,7-6(1) 4-6 6-4,3,QF,154.0,3.0,6260.0,32.0,1290.0,79911,1,2
2775,Basel,Hard,A,20181022,37.2046543463,Daniil Medvedev,R,198.0,RUS,22.6940451745,6-1 6-4,3,SF,64.0,3.0,6260.0,20.0,1842.0,79913,1,3
2776,Basel,Hard,A,20181022,37.2046543463,Marius Copil,R,193.0,ROU,28.0136892539,7-6(5) 6-4,3,F,94.0,3.0,6260.0,93.0,608.0,79914,1,4
2842,Paris Masters,Hard,M,20181029,37.2238193018,Fabio Fognini,R,178.0,ITA,31.4332648871,6-4 6-3,3,R16,73.0,3.0,6260.0,14.0,2315.0,79977,1,5
2849,Paris Masters,Hard,M,20181029,37.2238193018,Kei Nishikori,R,178.0,JPN,28.8323066393,6-4 6-4,3,QF,79.0,3.0,6260.0,11.0,3210.0,79984,1,6
2852,Paris Masters,Hard,M,20181029,37.2238193018,Novak Djokovic,R,188.0,SRB,31.4387405886,7-6(6) 5-7 7-6(3),3,SF,182.0,3.0,6260.0,2.0,7445.0,79987,0,0
2874,Tour Finals,Hard,F,20181112,37.2621492129,Kei Nishikori,R,178.0,JPN,28.8706365503,7-6(4) 6-3,3,RR,87.0,3.0,6020.0,9.0,3390.0,80009,0,0
2875,Tour Finals,Hard,F,20181112,37.2621492129,Dominic Thiem,R,185.0,AUT,25.1909650924,6-2 6-3,3,RR,66.0,3.0,6020.0,8.0,3895.0,80010,1,0
2876,Tour Finals,Hard,F,20181112,37.2621492129,Kevin Anderson,R,203.0,RSA,32.4873374401,6-4 6-3,3,RR,77.0,3.0,6020.0,6.0,4310.0,80011,1,1
2883,Tour Finals,Hard,F,20181112,37.2621492129,Alexander Zverev,R,198.0,GER,21.5633127995,7-5 7-6(5),3,SF,95.0,3.0,6020.0,5.0,5085.0,80018,0,0
140,Australian Open,Hard,G,20190114,37.4346338125,Stefanos Tsitsipas,R,193.0,GRE,20.424366872,6-7(11) 7-6(3) 7-5 7-6(5),5,R16,225.0,3.0,6420.0,15.0,2095.0,80163,0,0
171,Australian Open,Hard,G,20190114,37.4346338125,Daniel Evans,R,175.0,GBR,28.6461327858,7-6(5) 7-6(3) 6-3,5,R64,155.0,3.0,6420.0,189.0,266.0,80194,1,0
197,Australian Open,Hard,G,20190114,37.4346338125,Denis Istomin,R,188.0,UZB,32.3531827515,6-3 6-4 6-4,5,R128,117.0,3.0,6420.0,101.0,577.0,80220,1,1
198,Australian Open,Hard,G,20190114,37.4346338125,Taylor Fritz,R,193.0,USA,21.2128678987,6-2 7-5 6-2,5,R32,88.0,3.0,6420.0,50.0,964.0,80221,1,2
552,Dubai,Hard,A,20190225,37.5496235455,Stefanos Tsitsipas,R,193.0,GRE,20.5393566051,6-4 6-4,3,F,69.0,7.0,4100.0,11.0,2965.0,80571,1,3
554,Dubai,Hard,A,20190225,37.5496235455,Borna Coric,R,188.0,CRO,22.2806297057,6-2 6-2,3,SF,67.0,7.0,4100.0,13.0,2605.0,80573,1,4
558,Dubai,Hard,A,20190225,37.5496235455,Marton Fucsovics,R,188.0,HUN,27.0472279261,7-6(6) 6-4,3,QF,116.0,7.0,4100.0,35.0,1150.0,80577,1,5
566,Dubai,Hard,A,20190225,37.5496235455,Fernando Verdasco,L,188.0,ESP,35.279945243,6-3 3-6 6-3,3,R16,94.0,7.0,4100.0,32.0,1200.0,80585,1,6
582,Dubai,Hard,A,20190225,37.5496235455,Philipp Kohlschreiber,R,178.0,GER,35.3620807666,6-4 3-6 6-1,3,R32,95.0,7.0,4100.0,31.0,1205.0,80601,1,7
610,Indian Wells Masters,Hard,M,20190304,37.568788501,Dominic Thiem,R,185.0,AUT,25.4976043806,3-6 6-3 7-5,3,F,122.0,4.0,4600.0,8.0,3800.0,80629,0,0
615,Indian Wells Masters,Hard,M,20190304,37.568788501,Hubert Hurkacz,R,196.0,POL,22.0561259411,6-4 6-4,3,QF,73.0,4.0,4600.0,67.0,798.0,80632,1,0
622,Indian Wells Masters,Hard,M,20190304,37.568788501,Kyle Edmund,R,188.0,GBR,24.1505817933,6-1 6-4,3,R16,63.0,4.0,4600.0,23.0,1520.0,80639,1,1
636,Indian Wells Masters,Hard,M,20190304,37.568788501,Stan Wawrinka,R,183.0,SUI,33.9329226557,6-3 6-4,3,R32,59.0,4.0,4600.0,40.0,1130.0,80653,1,2
664,Indian Wells Masters,Hard,M,20190304,37.568788501,Peter Gojowczyk,R,185.0,GER,29.6344969199,6-1 7-5,3,R64,77.0,4.0,4600.0,85.0,640.0,80681,1,3
705,Miami Masters,Hard,M,20190318,37.607118412,John Isner,R,206.0,USA,33.8918548939,6-1 6-4,3,F,63.0,5.0,4600.0,9.0,3485.0,80722,1,4
707,Miami Masters,Hard,M,20190318,37.607118412,Denis Shapovalov,L,185.0,CAN,19.923340178,6-2 6-4,3,SF,72.0,5.0,4600.0,23.0,1550.0,80724,1,5
710,Miami Masters,Hard,M,20190318,37.607118412,Kevin Anderson,R,203.0,RSA,32.8323066393,6-0 6-4,3,QF,85.0,5.0,4600.0,7.0,4115.0,80727,1,6
717,Miami Masters,Hard,M,20190318,37.607118412,Daniil Medvedev,R,198.0,RUS,23.0965092402,6-4 6-2,3,R16,61.0,5.0,4600.0,15.0,2230.0,80734,1,7
731,Miami Masters,Hard,M,20190318,37.607118412,Filip Krajinovic,R,185.0,SRB,27.0527036277,7-5 6-3,3,R32,90.0,5.0,4600.0,103.0,576.0,80748,1,8
759,Miami Masters,Hard,M,20190318,37.607118412,Radu Albot,R,175.0,MDA,29.3470225873,4-6 7-5 6-3,3,R64,128.0,5.0,4600.0,46.0,971.0,80775,1,9
1045,Madrid Masters,Clay,M,20190506,37.7412731006,Dominic Thiem,R,185.0,AUT,25.6700889802,3-6 7-6(11) 6-4,3,QF,130.0,3.0,5590.0,5.0,5085.0,81057,0,0
1050,Madrid Masters,Clay,M,20190506,37.7412731006,Gael Monfils,R,193.0,FRA,32.6762491444,6-0 4-6 7-6(3),3,R16,120.0,3.0,5590.0,18.0,1920.0,81062,1,0
1060,Madrid Masters,Clay,M,20190506,37.7412731006,Richard Gasquet,R,185.0,FRA,32.8815879535,6-2 6-3,3,R32,52.0,3.0,5590.0,39.0,1105.0,81072,1,1
1108,Rome Masters,Clay,M,20190513,37.7604380561,Borna Coric,R,188.0,CRO,22.4914442163,2-6 6-4 7-6(7),3,R16,151.0,3.0,5770.0,15.0,2445.0,81119,1,2
1122,Rome Masters,Clay,M,20190513,37.7604380561,Joao Sousa,R,185.0,POR,30.1190965092,6-4 6-3,3,R32,80.0,3.0,5770.0,72.0,717.0,81132,1,3
1252,Roland Garros,Clay,G,20190527,37.7987679671,Lorenzo Sonego,R,191.0,ITA,24.0438056126,6-2 6-4 6-4,5,R128,101.0,3.0,5950.0,74.0,732.0,81261,1,4
1292,Roland Garros,Clay,G,20190527,37.7987679671,Oscar Otte,R,,GER,25.8617385352,6-4 6-3 6-4,5,R64,96.0,3.0,5950.0,144.0,391.0,81301,1,5
1312,Roland Garros,Clay,G,20190527,37.7987679671,Casper Ruud,R,183.0,NOR,20.4271047228,6-3 6-1 7-6(8),5,R32,131.0,3.0,5950.0,63.0,810.0,81321,1,6
1322,Roland Garros,Clay,G,20190527,37.7987679671,Leonardo Mayer,R,188.0,ARG,32.0328542094,6-2 6-3 6-3,5,R16,102.0,3.0,5950.0,68.0,770.0,81331,1,7
1327,Roland Garros,Clay,G,20190527,37.7987679671,Stan Wawrinka,R,183.0,SUI,34.1629021218,7-6(4) 4-6 7-6(5) 6-4,5,QF,215.0,3.0,5950.0,28.0,1365.0,81336,1,8
1330,Roland Garros,Clay,G,20190527,37.7987679671,Rafael Nadal,L,185.0,ESP,32.9801505818,6-3 6-4 6-2,5,SF,145.0,3.0,5950.0,2.0,7945.0,81339,0,0
1386,Halle,Grass,A,20190617,37.8562628337,David Goffin,R,180.0,BEL,28.5256673511,7-6(2) 6-1,3,F,83.0,3.0,6420.0,33.0,1255.0,81394,1,0
1387,Halle,Grass,A,20190617,37.8562628337,Pierre Hugues Herbert,R,188.0,FRA,28.2491444216,6-3 6-3,3,SF,62.0,3.0,6420.0,43.0,1008.0,81395,1,1
1389,Halle,Grass,A,20190617,37.8562628337,Roberto Bautista Agut,R,183.0,ESP,31.1731690623,6-3 4-6 6-4,3,QF,113.0,3.0,6420.0,20.0,1690.0,81397,1,2
1393,Halle,Grass,A,20190617,37.8562628337,Jo-Wilfried Tsonga,R,188.0,FRA,34.1656399726,7-6(5) 4-6 7-5,3,R16,136.0,3.0,6420.0,77.0,725.0,81401,1,3
1401,Halle,Grass,A,20190617,37.8562628337,John Millman,R,183.0,AUS,30.006844627,7-6(1) 6-3,3,R32,77.0,3.0,6420.0,57.0,875.0,81409,1,4
1565,Wimbledon,Grass,G,20190701,37.8945927447,Lloyd Harris,R,193.0,RSA,22.3463381246,3-6 6-1 6-2 6-2,5,R128,111.0,3.0,6620.0,86.0,652.0,81572,1,5
1597,Wimbledon,Grass,G,20190701,37.8945927447,Jay Clarke,R,,GBR,20.9281314168,6-1 7-6(3) 6-2,5,R64,97.0,3.0,6620.0,169.0,316.0,81604,1,6
1613,Wimbledon,Grass,G,20190701,37.8945927447,Lucas Pouille,R,185.0,FRA,25.3497604381,7-5 6-2 7-6(4),5,R32,126.0,3.0,6620.0,28.0,1340.0,81620,1,7
1621,Wimbledon,Grass,G,20190701,37.8945927447,Matteo Berrettini,R,196.0,ITA,23.2169746749,6-1 6-2 6-2,5,R16,74.0,3.0,6620.0,20.0,1665.0,81628,1,8
