tourney_name,surface,tourney_level,tourney_date,player_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,player_rank,player_rank_points,opp_rank,opp_rank_points,index2,player_won,consecutive
Wimbledon,Grass,G,20180702,32.0793976728,Mikhail Kukushkin,R,183.0,KAZ,30.5160848734,6-4 6-3 6-4,5,R64,143.0,1.0,8770.0,77.0,734.0,72894,1,13
Wimbledon,Grass,G,20180702,32.0793976728,Alex De Minaur,R,183.0,AUS,19.370294319,6-1 6-2 6-4,5,R32,122.0,1.0,8770.0,80.0,723.0,72910,1,14
Wimbledon,Grass,G,20180702,32.0793976728,Jiri Vesely,L,198.0,CZE,24.977412731,6-3 6-3 6-4,5,R16,113.0,1.0,8770.0,93.0,640.0,72918,1,15
Wimbledon,Grass,G,20180702,32.0793976728,Juan Martin del Potro,R,198.0,ARG,29.7713894593,7-5 6-7(7) 4-6 6-4 6-4,5,QF,288.0,1.0,8770.0,4.0,5080.0,72922,1,16
Wimbledon,Grass,G,20180702,32.0793976728,Novak Djokovic,R,188.0,SRB,31.112936345,6-4 3-6 7-6(9) 3-6 10-8,5,SF,315.0,1.0,8770.0,21.0,1715.0,72924,0,0
Canada Masters,Hard,M,20180806,32.1752224504,Benoit Paire,R,196.0,FRA,29.2457221081,6-2 6-3,3,R32,74.0,1.0,9310.0,55.0,920.0,73228,1,0
Canada Masters,Hard,M,20180806,32.1752224504,Stan Wawrinka,R,183.0,SUI,33.3579739904,7-5 7-6(4),3,R16,128.0,1.0,9310.0,195.0,290.0,73236,1,1
Canada Masters,Hard,M,20180806,32.1752224504,Marin Cilic,R,198.0,CRO,29.8535249829,2-6 6-4 6-4,3,QF,139.0,1.0,9310.0,7.0,3905.0,73240,1,2
Canada Masters,Hard,M,20180806,32.1752224504,Karen Khachanov,R,198.0,RUS,22.2094455852,7-6(3) 6-4,3,SF,109.0,1.0,9310.0,38.0,1175.0,73242,1,3
Canada Masters,Hard,M,20180806,32.1752224504,Stefanos Tsitsipas,R,193.0,GRE,19.9835728953,6-2 7-6(4),3,F,101.0,1.0,9310.0,27.0,1534.0,73243,1,4
US Open,Hard,G,20180827,32.2327173169,David Ferrer,R,175.0,ESP,36.4024640657,6-3 3-4 RET,5,R128,83.0,1.0,10040.0,148.0,390.0,73345,1,5
US Open,Hard,G,20180827,32.2327173169,Vasek Pospisil,R,193.0,CAN,28.1779603012,6-3 6-4 6-2,5,R64,120.0,1.0,10040.0,88.0,642.0,73409,1,6
US Open,Hard,G,20180827,32.2327173169,Karen Khachanov,R,198.0,RUS,22.2669404517,5-7 7-5 7-6(7) 7-6(3),5,R32,263.0,1.0,10040.0,26.0,1525.0,73441,1,7
US Open,Hard,G,20180827,32.2327173169,Nikoloz Basilashvili,R,185.0,GEO,26.507871321,6-3 6-3 6-7(6) 6-4,5,R16,199.0,1.0,10040.0,37.0,1152.0,73457,1,8
US Open,Hard,G,20180827,32.2327173169,Dominic Thiem,R,185.0,AUT,24.9801505818,0-6 6-4 7-5 6-7(4) 7-6(5),5,QF,289.0,1.0,10040.0,9.0,3485.0,73465,1,9
US Open,Hard,G,20180827,32.2327173169,Juan Martin del Potro,R,198.0,ARG,29.9247091034,7-6(3) 6-2 RET,5,SF,121.0,1.0,10040.0,3.0,5500.0,73469,0,0
Australian Open,Hard,G,20190114,32.6160164271,Novak Djokovic,R,188.0,SRB,31.6495550992,6-3 6-2 6-3,5,F,124.0,2.0,7480.0,1.0,9135.0,74086,0,0
Australian Open,Hard,G,20190114,32.6160164271,Stefanos Tsitsipas,R,193.0,GRE,20.424366872,6-2 6-4 6-0,5,SF,106.0,2.0,7480.0,15.0,2095.0,74098,1,0
Australian Open,Hard,G,20190114,32.6160164271,Alex De Minaur,R,183.0,AUS,19.9069130732,6-1 6-2 6-4,5,R32,142.0,2.0,7480.0,29.0,1353.0,74111,1,1
Australian Open,Hard,G,20190114,32.6160164271,James Duckworth,R,183.0,AUS,26.9815195072,6-4 6-3 7-5,5,R128,135.0,2.0,7480.0,237.0,206.0,74134,1,2
Australian Open,Hard,G,20190114,32.6160164271,Matthew Ebden,R,188.0,AUS,31.1348391513,6-3 6-2 6-2,5,R64,116.0,2.0,7480.0,48.0,981.0,74141,1,3
Australian Open,Hard,G,20190114,32.6160164271,Tomas Berdych,R,196.0,CZE,33.325119781,6-0 6-1 7-6(4),5,R16,125.0,2.0,7480.0,57.0,865.0,74142,1,4
Australian Open,Hard,G,20190114,32.6160164271,Frances Tiafoe,R,188.0,USA,20.9828884326,6-3 6-4 6-2,5,QF,107.0,2.0,7480.0,39.0,1080.0,74143,1,5
Acapulco,Hard,A,20190225,32.7310061602,Nick Kyrgios,R,193.0,AUS,23.832991102,3-6 7-6(2) 7-6(6),3,R16,183.0,2.0,8320.0,72.0,750.0,74472,0,0
Acapulco,Hard,A,20190225,32.7310061602,Mischa Zverev,L,190.0,GER,31.5126625599,6-3 6-3,3,R32,80.0,2.0,8320.0,76.0,726.0,74479,1,0
Indian Wells Masters,Hard,M,20190304,32.7501711157,Karen Khachanov,R,198.0,RUS,22.784394250500004,7-6(2) 7-6(2),3,QF,136.0,2.0,8365.0,13.0,2675.0,74556,1,1
Indian Wells Masters,Hard,M,20190304,32.7501711157,Filip Krajinovic,R,185.0,SRB,27.0143737166,6-3 6-4,3,R16,86.0,2.0,8365.0,113.0,515.0,74564,1,2
Indian Wells Masters,Hard,M,20190304,32.7501711157,Diego Schwartzman,R,170.0,ARG,26.546201232,6-3 6-1,3,R32,75.0,2.0,8365.0,26.0,1485.0,74580,1,3
Indian Wells Masters,Hard,M,20190304,32.7501711157,Jared Donaldson,R,,USA,22.3983572895,6-1 6-1,3,R64,72.0,2.0,8365.0,192.0,270.0,74612,1,4
Monte Carlo Masters,Clay,M,20190415,32.8651608487,Fabio Fognini,R,178.0,ITA,31.8932238193,6-4 6-2,3,SF,96.0,2.0,8725.0,18.0,1885.0,74797,0,0
Monte Carlo Masters,Clay,M,20190415,32.8651608487,Guido Pella,L,185.0,ARG,28.9117043121,7-6(1) 6-3,3,QF,140.0,2.0,8725.0,35.0,1205.0,74801,1,0
Monte Carlo Masters,Clay,M,20190415,32.8651608487,Grigor Dimitrov,R,188.0,BUL,27.9151266256,6-4 6-1,3,R16,94.0,2.0,8725.0,28.0,1300.0,74809,1,1
Monte Carlo Masters,Clay,M,20190415,32.8651608487,Roberto Bautista Agut,R,183.0,ESP,31.0006844627,6-1 6-1,3,R32,76.0,2.0,8725.0,22.0,1680.0,74824,1,2
Barcelona,Clay,A,20190422,32.8843258042,Dominic Thiem,R,185.0,AUT,25.6317590691,6-4 6-4,3,SF,124.0,2.0,8085.0,5.0,4675.0,74850,0,0
Barcelona,Clay,A,20190422,32.8843258042,Jan Lennard Struff,R,193.0,GER,28.9911019849,7-5 7-5,3,QF,103.0,2.0,8085.0,51.0,945.0,74852,1,0
Barcelona,Clay,A,20190422,32.8843258042,David Ferrer,R,175.0,ESP,37.054072553000005,6-3 6-3,3,R16,116.0,2.0,8085.0,155.0,355.0,74856,1,1
Barcelona,Clay,A,20190422,32.8843258042,Leonardo Mayer,R,188.0,ARG,31.9370294319,6-7(7) 6-4 6-2,3,R32,169.0,2.0,8085.0,63.0,850.0,74864,1,2
Madrid Masters,Clay,M,20190506,32.9226557153,Stefanos Tsitsipas,R,193.0,GRE,20.7310061602,6-4 2-6 6-3,3,SF,154.0,2.0,7765.0,9.0,3190.0,74979,0,0
Madrid Masters,Clay,M,20190506,32.9226557153,Stan Wawrinka,R,183.0,SUI,34.1054072553,6-1 6-2,3,QF,68.0,2.0,7765.0,34.0,1230.0,74982,1,0
Madrid Masters,Clay,M,20190506,32.9226557153,Frances Tiafoe,R,188.0,USA,21.2895277207,6-3 6-4,3,R16,92.0,2.0,7765.0,37.0,1185.0,74990,1,1
Madrid Masters,Clay,M,20190506,32.9226557153,Felix Auger Aliassime,R,193.0,CAN,18.7405886379,6-3 6-3,3,R32,97.0,2.0,7765.0,30.0,1319.0,75006,1,2
Rome Masters,Clay,M,20190513,32.9418206708,Novak Djokovic,R,188.0,SRB,31.9753593429,6-0 4-6 6-1,3,F,145.0,2.0,7945.0,1.0,12115.0,75031,1,3
Rome Masters,Clay,M,20190513,32.9418206708,Stefanos Tsitsipas,R,193.0,GRE,20.7501711157,6-3 6-4,3,SF,102.0,2.0,7945.0,7.0,3790.0,75033,1,4
Rome Masters,Clay,M,20190513,32.9418206708,Fernando Verdasco,L,188.0,ESP,35.4907597536,6-4 6-0,3,QF,98.0,2.0,7945.0,38.0,1200.0,75036,1,5
Rome Masters,Clay,M,20190513,32.9418206708,Nikoloz Basilashvili,R,185.0,GEO,27.2169746749,6-1 6-0,3,R16,62.0,2.0,7945.0,18.0,1905.0,75044,1,6
Rome Masters,Clay,M,20190513,32.9418206708,Jeremy Chardy,R,188.0,FRA,32.2464065708,6-0 6-1,3,R32,67.0,2.0,7945.0,42.0,1040.0,75059,1,7
Roland Garros,Clay,G,20190527,32.9801505818,Yannick Hanfmann,R,193.0,GER,27.5345653662,6-2 6-1 6-3,5,R128,117.0,2.0,7945.0,180.0,284.0,75200,1,8
Roland Garros,Clay,G,20190527,32.9801505818,Yannick Maden,R,185.0,GER,29.5770020534,6-1 6-2 6-4,5,R64,129.0,2.0,7945.0,114.0,504.0,75232,1,9
Roland Garros,Clay,G,20190527,32.9801505818,David Goffin,R,180.0,BEL,28.4681724846,6-1 6-3 4-6 6-3,5,R32,169.0,2.0,7945.0,29.0,1325.0,75248,1,10
Roland Garros,Clay,G,20190527,32.9801505818,Juan Ignacio Londero,R,,ARG,25.7796030116,6-2 6-3 6-3,5,R16,133.0,2.0,7945.0,78.0,695.0,75256,1,11
Roland Garros,Clay,G,20190527,32.9801505818,Kei Nishikori,R,178.0,JPN,29.4072553046,6-1 6-1 6-3,5,QF,111.0,2.0,7945.0,7.0,3860.0,75260,1,12
Roland Garros,Clay,G,20190527,32.9801505818,Roger Federer,R,185.0,SUI,37.7987679671,6-3 6-4 6-2,5,SF,145.0,2.0,7945.0,3.0,5950.0,75262,1,13
Roland Garros,Clay,G,20190527,32.9801505818,Dominic Thiem,R,185.0,AUT,25.7275838467,6-3 5-7 6-1 6-1,5,F,181.0,2.0,7945.0,4.0,4685.0,75263,1,14
Wimbledon,Grass,G,20190701,33.0759753593,Yuichi Sugita,R,173.0,JPN,30.7816563997,6-3 6-1 6-3,5,R128,121.0,2.0,7945.0,274.0,151.0,75477,1,15
Wimbledon,Grass,G,20190701,33.0759753593,Nick Kyrgios,R,193.0,AUS,24.1779603012,6-3 3-6 7-6(5) 7-6(3),5,R64,184.0,2.0,7945.0,43.0,1045.0,75517,1,16
Wimbledon,Grass,G,20190701,33.0759753593,Jo-Wilfried Tsonga,R,188.0,FRA,34.2039698836,6-2 6-3 6-2,5,R32,108.0,2.0,7945.0,72.0,750.0,75537,1,17
Wimbledon,Grass,G,20190701,33.0759753593,Joao Sousa,R,185.0,POR,30.2532511978,6-2 6-2 6-2,5,R16,105.0,2.0,7945.0,69.0,770.0,75547,1,18
Wimbledon,Grass,G,20190701,33.0759753593,Sam Querrey,R,198.0,USA,31.7316906229,7-5 6-2 6-2,5,QF,127.0,2.0,7945.0,65.0,830.0,75552,1,19
Wimbledon,Grass,G,20190701,33.0759753593,Roger Federer,R,185.0,SUI,37.8945927447,7-6(3) 1-6 6-3 6-4,5,SF,182.0,2.0,7945.0,3.0,6620.0,75555,0,0
Canada Masters,Hard,M,20190805,33.1718001369,Daniil Medvedev,R,198.0,RUS,23.4798083504,6-3 6-0,3,F,70.0,2.0,7945.0,9.0,2745.0,75818,1,0
Canada Masters,Hard,M,20190805,33.1718001369,Fabio Fognini,R,178.0,ITA,32.1998631075,2-6 6-1 6-2,3,QF,117.0,2.0,7945.0,11.0,2420.0,75820,1,1
Canada Masters,Hard,M,20190805,33.1718001369,Guido Pella,L,185.0,ARG,29.218343600300003,6-3 6-4,3,R16,101.0,2.0,7945.0,24.0,1640.0,75824,1,2
Canada Masters,Hard,M,20190805,33.1718001369,Daniel Evans,R,175.0,GBR,29.2019164956,7-6(6) 6-4,3,R32,121.0,2.0,7945.0,53.0,980.0,75832,1,3
US Open,Hard,G,20190826,33.229295003400004,John Millman,R,183.0,AUS,30.1984941821,6-3 6-2 6-2,5,R128,128.0,2.0,7945.0,60.0,936.0,76036,1,4
US Open,Hard,G,20190826,33.229295003400004,Hyeon Chung,R,,KOR,23.2689938398,6-3 6-4 6-2,5,R32,119.0,2.0,7945.0,170.0,313.0,76082,1,5
US Open,Hard,G,20190826,33.229295003400004,Marin Cilic,R,198.0,CRO,30.907597535900003,6-3 3-6 6-1 6-2,5,R16,169.0,2.0,7945.0,23.0,1590.0,76090,1,6
US Open,Hard,G,20190826,33.229295003400004,Diego Schwartzman,R,170.0,ARG,27.0253251198,6-4 7-5 6-2,5,QF,167.0,2.0,7945.0,21.0,1725.0,76094,1,7
US Open,Hard,G,20190826,33.229295003400004,Matteo Berrettini,R,196.0,ITA,23.370294319,7-6(6) 6-4 6-1,5,SF,155.0,2.0,7945.0,25.0,1535.0,76096,1,8
US Open,Hard,G,20190826,33.229295003400004,Daniil Medvedev,R,198.0,RUS,23.537303217,7-5 6-3 5-7 4-6 6-4,5,F,290.0,2.0,7945.0,5.0,4125.0,76097,1,9
Paris Masters,Hard,M,20191028,33.401779603,Jo-Wilfried Tsonga,R,188.0,FRA,34.5297741273,7-6(4) 6-1,3,QF,95.0,2.0,9225.0,35.0,1230.0,76468,1,10
Paris Masters,Hard,M,20191028,33.401779603,Stan Wawrinka,R,183.0,SUI,34.5845311431,6-4 6-4,3,R16,87.0,2.0,9225.0,16.0,1910.0,76476,1,11
Paris Masters,Hard,M,20191028,33.401779603,Adrian Mannarino,L,183.0,FRA,31.3292265572,7-5 6-4,3,R32,108.0,2.0,9225.0,43.0,1111.0,76492,1,12
Tour Finals,Hard,F,20191111,33.440109514,Daniil Medvedev,R,198.0,RUS,23.748117727600004,6-7(3) 6-3 7-6(4),3,RR,166.0,1.0,9585.0,4.0,5705.0,76512,1,13
Tour Finals,Hard,F,20191111,33.440109514,Stefanos Tsitsipas,R,193.0,GRE,21.2484599589,6-7(4) 6-4 7-5,3,RR,172.0,1.0,9585.0,6.0,4000.0,76513,1,14
Tour Finals,Hard,F,20191111,33.440109514,Alexander Zverev,R,198.0,GER,22.559890486,6-2 6-4,3,RR,84.0,1.0,9585.0,7.0,2945.0,76514,0,0
Davis Cup Finals RR: CRO vs ESP,Hard,D,20191120,33.459274469499995,Borna Gojo,R,,CRO,21.7221081451,6-4 6-3,3,RR,85.0,1.0,9985.0,280.0,149.0,76531,1,0
Davis Cup Finals RR: ESP vs RUS,Hard,D,20191119,33.459274469499995,Karen Khachanov,R,198.0,RUS,23.4934976044,6-3 7-6(7),3,RR,130.0,1.0,9985.0,17.0,1840.0,76535,1,1
Davis Cup Finals QF: ARG vs ESP,Hard,D,20191122,33.459274469499995,Diego Schwartzman,R,170.0,ARG,27.255304585900003,6-1 6-2,3,RR,60.0,1.0,9985.0,14.0,2125.0,76561,1,2
Davis Cup Finals F: CAN vs ESP,Hard,D,20191124,33.459274469499995,Denis Shapovalov,L,185.0,CAN,20.5941136208,6-3 7-6(7),3,RR,115.0,1.0,9985.0,15.0,2050.0,76565,1,3
Davis Cup Finals SF: GBR vs ESP,Hard,D,20191123,33.459274469499995,Daniel Evans,R,175.0,GBR,29.4893908282,6-4 6-0,3,RR,85.0,1.0,9985.0,42.0,1124.0,76567,1,4
Atp Cup,Hard,A,20200106,33.5934291581,Novak Djokovic,R,188.0,SRB,32.6269678303,6-2 7-6(4),3,F,115.0,1.0,9985.0,2.0,9055.0,76610,0,0
Atp Cup,Hard,A,20200106,33.5934291581,Alex De Minaur,R,183.0,AUS,20.8843258042,4-6 7-5 6-1,3,SF,133.0,1.0,9985.0,18.0,1775.0,76614,1,0
Atp Cup,Hard,A,20200106,33.5934291581,David Goffin,R,180.0,BEL,29.0814510609,6-4 7-6(3),3,QF,143.0,1.0,9985.0,11.0,2335.0,76622,0,0
Atp Cup,Hard,A,20200106,33.5934291581,Yoshihito Nishioka,L,170.0,JPN,24.2765229295,7-6(4) 6-4,3,RR,127.0,1.0,9985.0,72.0,764.0,76636,1,0
Atp Cup,Hard,A,20200106,33.5934291581,Nikoloz Basilashvili,R,185.0,GEO,27.8685831622,6-3 7-5,3,RR,109.0,1.0,9985.0,26.0,1450.0,76638,1,1
Atp Cup,Hard,A,20200106,33.5934291581,Pablo Cuevas,R,180.0,URU,34.0123203285,6-2 6-1,3,RR,73.0,1.0,9985.0,45.0,1097.0,76640,1,2
Australian Open,Hard,G,20200120,33.6317590691,Hugo Dellien,R,,BOL,26.5954825462,6-2 6-3 6-0,5,R128,122.0,1.0,10235.0,73.0,743.0,76774,1,3
Australian Open,Hard,G,20200120,33.6317590691,Federico Delbonis,L,190.0,ARG,29.2922655715,6-3 7-6(4) 6-1,5,R64,150.0,1.0,10235.0,76.0,711.0,76838,1,4
Australian Open,Hard,G,20200120,33.6317590691,Pablo Carreno Busta,R,188.0,ESP,28.5256673511,6-1 6-2 6-4,5,R32,98.0,1.0,10235.0,30.0,1422.0,76870,1,5
Australian Open,Hard,G,20200120,33.6317590691,Nick Kyrgios,R,193.0,AUS,24.733744011,6-3 3-6 7-6(6) 7-6(4),5,R16,218.0,1.0,10235.0,26.0,1520.0,76886,1,6
Australian Open,Hard,G,20200120,33.6317590691,Dominic Thiem,R,185.0,AUT,26.37919233400001,7-6(3) 7-6(4) 4-6 7-6(6),5,QF,250.0,1.0,10235.0,5.0,5890.0,76894,0,0
Acapulco,Hard,A,20200224,33.7275838467,Taylor Fritz,R,193.0,USA,22.3244353183,6-3 6-2,3,F,74.0,2.0,9395.0,35.0,1255.0,77156,1,0
Acapulco,Hard,A,20200224,33.7275838467,Grigor Dimitrov,R,188.0,BUL,28.7775496235,6-3 6-2,3,SF,103.0,2.0,9395.0,22.0,1682.0,77157,1,1
Acapulco,Hard,A,20200224,33.7275838467,Soon Woo Kwon,R,180.0,KOR,22.2286105407,6-2 6-1,3,QF,91.0,2.0,9395.0,76.0,732.0,77159,1,2
Acapulco,Hard,A,20200224,33.7275838467,Miomir Kecmanovic,R,183.0,SRB,20.4845995893,6-2 7-5,3,R16,95.0,2.0,9395.0,50.0,1003.0,77163,1,3
Acapulco,Hard,A,20200224,33.7275838467,Pablo Andujar,R,180.0,ESP,34.0862422998,6-3 6-2,3,R32,90.0,2.0,9395.0,54.0,932.0,77171,1,4
Rome Masters,Clay,M,20200914,34.283367556500004,Diego Schwartzman,R,170.0,ARG,28.079397672800003,6-2 7-5,3,QF,123.0,2.0,9850.0,15.0,2265.0,77459,0,0
Rome Masters,Clay,M,20200914,34.283367556500004,Dusan Lajovic,R,180.0,SRB,30.2094455852,6-1 6-3,3,R16,90.0,2.0,9850.0,25.0,1695.0,77467,1,0
Rome Masters,Clay,M,20200914,34.283367556500004,Pablo Carreno Busta,R,188.0,ESP,29.1772758385,6-1 6-1,3,R32,73.0,2.0,9850.0,18.0,2130.0,77483,1,1
Roland Garros,Clay,G,20200928,34.3216974675,Egor Gerasimov,R,196.0,BLR,27.8795345654,6-4 6-4 6-2,5,R128,125.0,2.0,9850.0,83.0,750.0,77601,1,2
Roland Garros,Clay,G,20200928,34.3216974675,Mackenzie McDonald,R,,USA,25.453798768,6-1 6-0 6-3,5,R64,100.0,2.0,9850.0,236.0,217.0,77633,1,3
Roland Garros,Clay,G,20200928,34.3216974675,Stefano Travaglia,R,185.0,ITA,28.7802874743,6-1 6-4 6-0,5,R32,95.0,2.0,9850.0,74.0,794.0,77649,1,4
Roland Garros,Clay,G,20200928,34.3216974675,Sebastian Korda,R,196.0,USA,20.2327173169,6-1 6-1 6-2,5,R16,115.0,2.0,9850.0,213.0,252.0,77657,1,5
Roland Garros,Clay,G,20200928,34.3216974675,Jannik Sinner,R,188.0,ITA,19.1184120465,7-6(4) 6-4 6-1,5,QF,169.0,2.0,9850.0,75.0,788.0,77661,1,6
Roland Garros,Clay,G,20200928,34.3216974675,Diego Schwartzman,R,170.0,ARG,28.1177275838,6-3 6-3 7-6(0),5,SF,189.0,2.0,9850.0,14.0,2505.0,77663,1,7
Roland Garros,Clay,G,20200928,34.3216974675,Novak Djokovic,R,188.0,SRB,33.3552361396,6-0 6-2 7-5,5,F,161.0,2.0,9850.0,1.0,11260.0,77664,1,8
Paris Masters,Hard,M,20201102,34.417522245,Alexander Zverev,R,198.0,GER,23.537303217,6-4 7-5,3,SF,99.0,2.0,9850.0,7.0,5015.0,77835,0,0
Paris Masters,Hard,M,20201102,34.417522245,Pablo Carreno Busta,R,188.0,ESP,29.311430527,4-6 7-5 6-1,3,QF,133.0,2.0,9850.0,15.0,2400.0,77837,1,0
Paris Masters,Hard,M,20201102,34.417522245,Jordan Thompson,R,183.0,AUS,26.5379876797,6-1 7-6(3),3,R16,93.0,2.0,9850.0,61.0,994.0,77841,1,1
Paris Masters,Hard,M,20201102,34.417522245,Feliciano Lopez,L,188.0,ESP,39.1184120465,4-6 7-6(5) 6-4,3,R32,150.0,2.0,9850.0,64.0,953.0,77849,1,2
Tour Finals,Hard,F,20201116,34.4558521561,Daniil Medvedev,R,198.0,RUS,24.7638603696,3-6 7-6(4) 6-3,3,SF,155.0,2.0,9850.0,4.0,6970.0,77917,0,0
Tour Finals,Hard,F,20201116,34.4558521561,Dominic Thiem,R,185.0,AUT,27.2032854209,7-6(7) 7-6(4),3,RR,145.0,2.0,9850.0,3.0,9125.0,77925,0,0
Tour Finals,Hard,F,20201116,34.4558521561,Stefanos Tsitsipas,R,193.0,GRE,22.264202601,6-4 4-6 6-2,3,RR,124.0,2.0,9850.0,6.0,5925.0,77926,1,0
Tour Finals,Hard,F,20201116,34.4558521561,Andrey Rublev,R,188.0,RUS,23.0746064339,6-3 6-4,3,RR,77.0,2.0,9850.0,8.0,3919.0,77927,1,1
Australian Open,Hard,G,20210208,34.6858316222,Laslo Djere,R,188.0,SRB,25.6892539357,6-3 6-4 6-1,5,R128,112.0,2.0,9850.0,56.0,1068.0,78271,1,2
Australian Open,Hard,G,20210208,34.6858316222,Michael Mmoh,R,,USA,23.080082135500003,6-1 6-4 6-2,5,R64,107.0,2.0,9850.0,177.0,368.0,78303,1,3
Australian Open,Hard,G,20210208,34.6858316222,Cameron Norrie,L,188.0,GBR,25.4647501711,7-5 6-2 7-5,5,R32,134.0,2.0,9850.0,69.0,935.0,78319,1,4
Australian Open,Hard,G,20210208,34.6858316222,Fabio Fognini,R,178.0,ITA,33.7138945927,6-3 6-4 6-2,5,R16,136.0,2.0,9850.0,17.0,2535.0,78327,1,5
Australian Open,Hard,G,20210208,34.6858316222,Stefanos Tsitsipas,R,193.0,GRE,22.4941820671,3-6 2-6 7-6(4) 6-4 7-5,5,QF,245.0,2.0,9850.0,6.0,5965.0,78331,0,0
Monte Carlo Masters,Clay,M,20210412,34.8583162218,Andrey Rublev,R,188.0,RUS,23.4770704997,6-2 4-6 6-2,3,QF,152.0,3.0,9670.0,8.0,5400.0,78779,0,0
Monte Carlo Masters,Clay,M,20210412,34.8583162218,Grigor Dimitrov,R,188.0,BUL,29.9082819986,6-1 6-1,3,R16,55.0,3.0,9670.0,17.0,2598.0,78786,1,0
Monte Carlo Masters,Clay,M,20210412,34.8583162218,Federico Delbonis,L,190.0,ARG,30.5188227242,6-1 6-2,3,R32,80.0,3.0,9670.0,87.0,884.0,78800,1,1
Barcelona,Clay,A,20210419,34.8774811773,Stefanos Tsitsipas,R,193.0,GRE,22.6858316222,6-4 6-7(6) 7-5,3,F,218.0,3.0,9490.0,5.0,7860.0,78829,1,2
Barcelona,Clay,A,20210419,34.8774811773,Pablo Carreno Busta,R,188.0,ESP,29.7713894593,6-3 6-2,3,SF,89.0,3.0,9490.0,13.0,2880.0,78830,1,3
Barcelona,Clay,A,20210419,34.8774811773,Cameron Norrie,L,188.0,GBR,25.6563997262,6-1 6-4,3,QF,94.0,3.0,9490.0,58.0,1130.0,78832,1,4
Barcelona,Clay,A,20210419,34.8774811773,Kei Nishikori,R,178.0,JPN,31.3045859001,6-0 2-6 6-2,3,R16,139.0,3.0,9490.0,39.0,1543.0,78836,1,5
Barcelona,Clay,A,20210419,34.8774811773,Ilya Ivashka,R,193.0,BLR,27.1485284052,3-6 6-2 6-4,3,R32,139.0,3.0,9490.0,111.0,713.0,78844,1,6
Madrid Masters,Clay,M,20210503,34.9158110883,Alexander Zverev,R,198.0,GER,24.0355920602,6-4 6-4,3,QF,104.0,2.0,9810.0,6.0,6125.0,78960,0,0
Madrid Masters,Clay,M,20210503,34.9158110883,Alexei Popyrin,R,196.0,AUS,21.7440109514,6-3 6-3,3,R16,79.0,2.0,9810.0,76.0,949.0,78964,1,0
Madrid Masters,Clay,M,20210503,34.9158110883,Carlos Alcaraz Garfia,R,185.0,ESP,17.9958932238,6-1 6-2,3,R32,77.0,2.0,9810.0,120.0,654.0,78972,1,1
Rome Masters,Clay,M,20210510,34.9349760438,Novak Djokovic,R,188.0,SRB,33.9685147159,7-5 1-6 6-3,3,F,169.0,3.0,9630.0,1.0,11463.0,79012,1,2
Rome Masters,Clay,M,20210510,34.9349760438,Reilly Opelka,R,211.0,USA,23.6988364134,6-4 6-4,3,SF,92.0,3.0,9630.0,47.0,1382.0,79014,1,3
Rome Masters,Clay,M,20210510,34.9349760438,Alexander Zverev,R,198.0,GER,24.0547570157,6-3 6-4,3,QF,119.0,3.0,9630.0,6.0,6945.0,79018,1,4
Rome Masters,Clay,M,20210510,34.9349760438,Denis Shapovalov,L,185.0,CAN,22.0698151951,3-6 6-4 7-6(3),3,R16,207.0,3.0,9630.0,14.0,2855.0,79026,1,5
Rome Masters,Clay,M,20210510,34.9349760438,Jannik Sinner,R,188.0,ITA,19.7316906229,7-5 6-4,3,R32,130.0,3.0,9630.0,18.0,2545.0,79042,1,6
Roland Garros,Clay,G,20210531,34.9924709103,Alexei Popyrin,R,196.0,AUS,21.8206707734,6-3 6-2 7-6(3),5,R128,143.0,3.0,9630.0,63.0,1052.0,79184,1,7
Roland Garros,Clay,G,20210531,34.9924709103,Richard Gasquet,R,185.0,FRA,34.9514031485,6-0 7-5 6-2,5,R64,134.0,3.0,9630.0,53.0,1213.0,79240,1,8
Roland Garros,Clay,G,20210531,34.9924709103,Cameron Norrie,L,188.0,GBR,25.7713894593,6-3 6-3 6-3,5,R32,127.0,3.0,9630.0,45.0,1430.0,79268,1,9
Roland Garros,Clay,G,20210531,34.9924709103,Jannik Sinner,R,188.0,ITA,19.7891854894,7-5 6-3 6-0,5,R16,137.0,3.0,9630.0,19.0,2500.0,79281,1,10
Roland Garros,Clay,G,20210531,34.9924709103,Diego Schwartzman,R,170.0,ARG,28.7885010267,6-3 4-6 6-4 6-0,5,QF,165.0,3.0,9630.0,10.0,3465.0,79288,1,11
Roland Garros,Clay,G,20210531,34.9924709103,Novak Djokovic,R,188.0,SRB,34.0260095825,3-6 6-3 7-6(4) 6-2,5,SF,251.0,3.0,9630.0,1.0,11313.0,79291,0,0
Washington,Hard,A,20210802,35.1649555099,Lloyd Harris,R,193.0,RSA,24.4353182752,6-4 1-6 6-4,3,R16,130.0,3.0,8270.0,50.0,1303.0,79772,0,0
Washington,Hard,A,20210802,35.1649555099,Jack Sock,R,185.0,USA,28.8542094456,6-2 4-6 7-6(1),3,R32,184.0,3.0,8270.0,192.0,373.0,79780,1,0
